name,tag,item,ability,nature,move1,move2,move3,move4,hp_ev,atk_ev,def_ev,spa_ev,spd_ev,spe_ev
Haxorus,regular,Choice Scarf,Mold Breaker,Adamant,Dragon Claw,Earthquake,Rock Slide,Outrage/Dual Chop/X-Scissor,36,252,0,0,0,220
Haxorus,regular,Lum Berry,Mold Breaker,Jolly,Dragon Dance,Dual Chop,Outrage,Superpower/Taunt/Swords Dance,0,252,4,0,0,252
Shelmet,regular,Eviolite,Shell Armor,Bold,Spikes,Recover,Acid Armor,Bug Buzz/Hidden Power Flying,116,0,156,0,236,0
Shelmet,regular,Eviolite,Shell Armor,Bold,Spikes,Bug Buzz,Toxic,Recover,248,0,252,0,8,0
Accelgor,regular,Bug Gem,Unburden,Timid,Final Gambit,Bug Buzz,Encore/Acid Spray,Protect,252,0,0,220,0,36
Accelgor,regular,Focus Sash,Unburden,Timid,Spikes,Bug Buzz,Focus Blast,Yawn/U-turn/Final Gambit,4,0,0,252,0,252
Accelgor,regular,Choice Specs,Sticky Hold,Modest,Bug Buzz,Focus Blast,Hidden Power Ice,Acid Spray/Giga Drain/U-turn,4,0,0,252,0,252
Accelgor,regular,Focus Sash,Unburden,Naive,Spikes,Yawn,Bug Buzz,U-turn,0,4,0,252,0,252
Accelgor,regular,Choice Specs,Sticky Hold,Timid,Bug Buzz,Focus Blast,Hidden Power Rock,Spikes/Giga Drain,4,0,0,252,0,252
Accelgor,regular,Focus Sash,Sticky Hold,Timid,Spikes,Final Gambit,Bug Buzz,Focus Blast/Hidden Power Rock,252,0,0,4,0,252
Accelgor,regular,Leftovers,Sticky Hold,Timid,Encore,Substitute,Baton Pass/Bug Buzz,Bug Buzz/Focus Blast,208,0,0,48,0,252
Stunfisk,regular,Leftovers,,Bold,Stealth Rock,Discharge,Earth Power,Toxic/Thunder Wave,252,0,252,0,4,0
Stunfisk,regular,Leftovers,,Bold,Stealth Rock,Discharge,Earth Power,Toxic,252,0,252,0,4,0
Mienfoo,regular,Eviolite,Regenerator,Impish,Fake Out/Taunt,High Jump Kick,U-turn,Knock Off,156,0,116,0,196,0
Mienfoo,regular,Choice Scarf,Reckless,Jolly,High Jump Kick,U-turn,Stone Edge,Drain Punch/Knock Off,0,236,0,0,36,236
Mienfoo,regular,Eviolite,Regenerator,Jolly,High Jump Kick,Knock Off,U-turn,Fake Out,0,0,36,0,196,236
Mienfoo,regular,Eviolite,Regenerator,Adamant,High Jump Kick,Payback,Substitute,U-turn,0,236,0,0,36,236
Mienfoo,regular,Eviolite,Regenerator,Adamant,High Jump Kick,U-turn,Fake Out/Knock Off,Taunt/Toxic/Knock Off,0,252,0,0,4,252
Mienfoo,regular,Choice Scarf,Reckless,Jolly,High Jump Kick,U-turn,Rock Slide/Stone Edge,Knock Off,0,252,0,0,4,252
Mienshao,regular,Choice Scarf,Reckless,Jolly,High Jump Kick,Stone Edge,U-turn,Aerial Ace,0,252,0,0,4,252
Mienshao,regular,Life Orb,Regenerator,Jolly,High Jump Kick,Stone Edge,U-turn,Hidden Power Ice/Fake Out,0,252,0,0,4,252
Mienshao,regular,Choice Scarf,Regenerator,Naive,High Jump Kick,U-turn,Stone Edge,Hidden Power Ice,0,252,0,32,0,224
Mienshao,regular,Choice Scarf,Reckless,Hasty,High Jump Kick,Hidden Power Ice,Stone Edge,U-turn,0,252,0,4,0,252
Mienshao,regular,Flying Gem,,Jolly,Fake Out,Drain Punch/Low Kick,Rock Slide/Acrobatics,Wide Guard,4,252,0,0,0,252
Mienshao,regular,Focus Sash,,Jolly,Fake Out,Drain Punch/High Jump Kick,Rock Slide,Wide Guard/Protect,4,252,0,0,0,252
Mienshao,regular,Life Orb,Regenerator,Naive,Fake Out,U-turn,High Jump Kick,Stone Edge/Hidden Power Ice,0,252,0,0,4,252
Mienshao,regular,Choice Band,Regenerator,Naive,High Jump Kick,U-turn,Stone Edge,Hidden Power Ice,0,252,0,0,4,252
Druddigon,regular,Haban Berry,,Brave,Dragon Claw,Sucker Punch,Rock Slide/Superpower/Earthquake,Protect,252,252,0,0,4,0
Druddigon,regular,Haban Berry,Sheer Force,Brave,Dragon Claw,Sucker Punch/Crunch,Rock Slide/Superpower,Protect,252,252,4,0,0,0
Druddigon,regular,Choice Band,Mold Breaker,Adamant,Outrage,Earthquake,Sucker Punch,Dragon Claw/Superpower,152,252,0,0,4,100
Druddigon,regular,Rocky Helmet,,Impish,Stealth Rock,Dragon Tail/Roar,Glare,Dragon Claw,252,4,252,0,0,0
Druddigon,regular,Leftovers,,Adamant,Stealth Rock,Outrage/Dragon Claw,Earthquake,Sucker Punch,236,252,0,0,0,20
Druddigon,regular,Choice Band,,Adamant,Outrage,Superpower/Earthquake,Sucker Punch/Fire Punch,Dragon Claw,236,252,0,0,0,20
Druddigon,regular,Life Orb,Sheer Force,Lonely,Outrage/Dragon Claw,Flamethrower,Earthquake,Sucker Punch/Substitute,216,252,0,20,0,20
Druddigon,regular,Leftovers,,Careful,Glare,Dragon Tail,Stealth Rock/Rest,Earthquake/Sleep Talk,252,0,4,0,252,0
Golett,regular,Eviolite,,Adamant,Stealth Rock,Earthquake,Drain Punch,Ice Punch/Toxic,44,244,116,0,0,84
Golurk,regular,Ghost Gem,,Adamant,Shadow Punch,Earthquake,Hammer Arm,Rock Slide/Protect,252,236,0,0,0,20
Golurk,regular,Leftovers,,Adamant,Stealth Rock,Earthquake,Fire Punch,Shadow Punch,252,252,0,0,4,0
Golurk,regular,Leftovers,,Adamant,Stealth Rock,Earthquake,Shadow Punch,Drain Punch/Fire Punch,156,252,0,0,0,100
Golurk,regular,Choice Band,,Adamant,Earthquake,Shadow Punch,Fire Punch,Stone Edge/Drain Punch,156,252,0,0,0,100
Golurk,regular,Life Orb,,Adamant,Rock Polish,Earthquake,Shadow Punch,Fire Punch,0,252,0,0,4,252
Golurk,regular,Choice Band,,Adamant,Earthquake,Shadow Punch,Ice Punch,Drain Punch,80,252,0,0,0,176
Golurk,regular,Leftovers,,Adamant,Stealth Rock,Earthquake,Shadow Punch,Ice Punch,80,252,0,0,0,176
Golurk,regular,Leftovers,No Guard,Impish,Stealth Rock,Thunder Punch,Earthquake,Dynamic Punch,252,0,208,0,4,44
Pawniard,regular,Eviolite,,Jolly,Swords Dance/Stealth Rock,Sucker Punch,Iron Head,Night Slash/Brick Break/Pursuit/Thunder Wave,0,156,36,0,116,196
Pawniard,regular,Choice Scarf,,Adamant,Iron Head,Night Slash/Knock Off,Pursuit,Brick Break/Knock Off,0,236,36,0,36,196
Pawniard,regular,Eviolite,,Jolly,Swords Dance,Sucker Punch,Iron Head,Substitute,0,156,196,0,116,36
Pawniard,regular,Eviolite,,Adamant,Swords Dance,Sucker Punch,Iron Head,Pursuit/Night Slash/Low Kick,0,252,0,0,4,252
Pawniard,regular,Eviolite,,Adamant,Stealth Rock,Sucker Punch,Iron Head,Pursuit/Night Slash/Low Kick/Swords Dance,0,252,0,0,4,252
Bisharp,regular,Dark Gem,,Adamant,Sucker Punch,Night Slash,Iron Head,Protect,252,252,4,0,0,0
Bisharp,regular,Focus Sash,Inner Focus,Adamant,Sucker Punch,Iron Head,Brick Break/Night Slash,Protect,252,252,0,0,0,4
Bisharp,regular,Leftovers,,Adamant,Swords Dance,Sucker Punch,Substitute,Low Kick/Iron Head,52,252,0,0,0,204
Bisharp,regular,Dark Gem,,Adamant,Night Slash,Sucker Punch,Low Kick,Protect,0,252,4,0,0,252
Bouffalant,regular,Life Orb,Sap Sipper,Brave,Head Charge,Wild Charge,Earthquake/Rock Slide,Protect,252,252,0,0,4,0
Bouffalant,regular,Chople Berry,Reckless,Brave,Head Charge,Earthquake/Rock Slide,Wild Charge,Protect,252,252,4,0,0,0
Bouffalant,regular,Lum Berry,,Adamant,Swords Dance,Head Charge/Return,Earthquake,Wild Charge/Taunt/Megahorn,252,252,4,0,0,0
Bouffalant,regular,Choice Band,,Adamant,Head Charge,Earthquake,Wild Charge/Pursuit,Megahorn,252,252,4,0,0,0
Bouffalant,regular,Leftovers,Sap Sipper,Adamant,Substitute,Return/Head Charge,Earthquake,Stone Edge/Swords Dance,156,252,0,0,0,100
Bouffalant,regular,Choice Band,Sap Sipper,Adamant,Head Charge,Stone Edge,Megahorn,Earthquake/Superpower,156,252,0,0,0,100
Bouffalant,regular,Leftovers,Sap Sipper,Adamant,Swords Dance,Return,Earthquake,Stone Edge/Substitute,248,160,0,0,0,100
Braviary,regular,Flying Gem,Sheer Force,Adamant,Brave Bird,Rock Slide,Superpower,Protect/Whirlwind,196,252,28,0,28,4
Braviary,regular,Choice Scarf,Defiant,Jolly,Brave Bird,Return,Superpower,U-turn,0,252,0,0,4,252
Braviary,regular,Life Orb,Defiant,Jolly,Brave Bird,Return,Superpower,U-turn,0,252,0,0,4,252
Braviary,regular,Choice Scarf,Defiant,Jolly,Brave Bird,Superpower,Return,U-turn,0,252,4,0,0,252
Braviary,regular,Choice Band,Defiant,Jolly,Brave Bird,Superpower,Return,U-turn,0,252,4,0,0,252
Braviary,regular,Leftovers,Defiant,Careful,Bulk Up,Brave Bird,Roost,Substitute,252,0,0,0,196,60
Braviary,regular,Life Orb,Defiant,Jolly,Brave Bird,Superpower,Return/Substitute/U-turn,Roost,0,252,4,0,0,252
Braviary,regular,Leftovers,Defiant,Careful,Bulk Up,Roost,Substitute,Brave Bird,252,0,0,0,192,64
Braviary,regular,Choice Band,Defiant,Jolly,Brave Bird,Return,Superpower,U-turn,0,252,4,0,0,252
Vullaby,regular,Eviolite,Weak Armor,Modest,Nasty Plot,Air Slash,Dark Pulse,Heat Wave/Roost,0,0,76,236,0,196
Vullaby,regular,Eviolite,Weak Armor,Adamant,Brave Bird,Knock Off,U-turn,Roost,0,236,76,0,0,196
Vullaby,regular,Eviolite,,Bold,Taunt/Knock Off/Toxic,Foul Play,Hidden Power Fighting/Toxic,Roost,248,0,252,0,8,0
Mandibuzz,regular,Leftovers,Overcoat,Careful,Roost,Toxic,Whirlwind/Brave Bird,Taunt/U-turn,248,0,8,0,252,0
Mandibuzz,regular,Leftovers,,Careful,Taunt,Roost,Whirlwind,Foul Play/Brave Bird/Toxic,248,0,8,0,252,0
Mandibuzz,regular,Leftovers,,Bold,Foul Play,Taunt,Roost,Toxic,248,0,148,0,0,112
Heatmor,regular,Fire Gem,Flash Fire,Rash,Heat Wave,Sucker Punch,Hidden Power Ice,Protect,44,212,0,252,0,0
Heatmor,regular,Life Orb,Flash Fire,Rash,Fire Blast,Giga Drain,Superpower,Sucker Punch,0,4,0,252,0,252
Durant,regular,Focus Sash,Hustle,Jolly,Iron Head,X-Scissor,Rock Slide,Crunch/Protect,4,252,0,0,0,252
Durant,regular,Life Orb,Hustle,Jolly,Iron Head,Rock Slide,X-Scissor,Protect/Crunch,4,252,0,0,0,252
Durant,regular,Choice Scarf,Hustle,Adamant,Iron Head,Rock Slide,X-Scissor,Crunch,4,252,0,0,0,252
Durant,regular,Lum Berry,Hustle,Jolly,Hone Claws,X-Scissor,Rock Slide,Iron Head/Superpower,4,252,0,0,0,252
Durant,regular,Choice Band,Hustle,Jolly,X-Scissor,Rock Slide,Iron Head,Superpower,4,252,0,0,0,252
Durant,regular,Choice Band,Hustle,Jolly,X-Scissor,Superpower,Thunder Fang,Iron Head,0,252,4,0,0,252
Durant,regular,Life Orb,Hustle,Jolly,Hone Claws,X-Scissor,Superpower,Thunder Fang/Iron Head,0,252,4,0,0,252
Durant,regular,Choice Scarf,,Adamant,X-Scissor,Superpower,Stone Edge,Iron Head/Baton Pass,0,252,4,0,0,252
Deino,regular,Choice Scarf,,Jolly,Outrage,Crunch,Superpower,Head Smash/Zen Headbutt,20,236,36,0,0,212
Zweilous,regular,Eviolite,,Careful,Rest,Sleep Talk,Crunch,Roar/Dragon Tail,248,0,8,0,252,0
Zweilous,regular,Eviolite,,Careful,Rest,Sleep Talk,Roar,Dragon Tail/Crunch,248,0,0,0,200,60
Zweilous,regular,Eviolite,,Jolly,Outrage,Substitute,Toxic,Crunch/Superpower,48,252,0,0,0,208
Hydreigon,regular,Life Orb,,Timid,Draco Meteor,Fire Blast,Dark Pulse/Dragon Pulse,Focus Blast/Roost,0,0,0,252,4,252
Hydreigon,regular,Expert Belt,,Timid,Flamethrower,Earth Power,Dark Pulse,Roost/Substitute,0,0,0,252,4,252
Hydreigon,regular,Choice Specs,,Timid,Dark Pulse,Earth Power,Flamethrower,Draco Meteor,0,0,0,252,4,252
Hydreigon,regular,Life Orb,,Timid,Draco Meteor/Dragon Pulse,Dark Pulse,Fire Blast/Flamethrower,Protect,4,0,0,252,0,252
Hydreigon,regular,Life Orb,,Modest,Dragon Pulse/Draco Meteor,Dark Pulse,Flamethrower/Fire Blast,Protect/Taunt/Surf,4,0,0,252,0,252
Hydreigon,regular,Dragon Gem,,Modest,Draco Meteor,Dark Pulse,Earth Power/Fire Blast,Protect,0,0,0,252,4,252
Cobalion,regular,Life Orb,,Jolly,Swords Dance,Close Combat,Stone Edge,Hidden Power Ice/X-Scissor,4,252,0,0,0,252
Cobalion,regular,Leftovers,,Timid,Calm Mind,Focus Blast,Hidden Power Ghost/Hidden Power Ice,Flash Cannon/Substitute,4,0,0,252,0,252
Cobalion,regular,Leftovers,,Naive,Stealth Rock,Sacred Sword/Close Combat,Volt Switch,Toxic/Hidden Power Ice,248,28,0,0,0,232
Cobalion,regular,Shuca Berry,,Naive,Volt Switch,Stealth Rock,Close Combat,Hidden Power Ice,168,0,0,88,0,252
Cobalion,regular,Choice Scarf,,Jolly,Volt Switch,Stone Edge/Hidden Power Ice,Close Combat,Stealth Rock/Hidden Power Ice,0,252,0,0,4,252
Cobalion,regular,Fighting Gem,,Jolly,Close Combat/Sacred Sword,Iron Head,Stone Edge,Protect,4,252,0,0,0,252
Terrakion,regular,Choice Band,,Adamant,Close Combat,Rock Slide,Earthquake/Bulldoze,Double Kick/Bulldoze/X-Scissor,0,252,0,0,4,252
Terrakion,regular,Fighting Gem,,Jolly,Substitute,Close Combat,Rock Slide/Stone Edge,Quick Attack,0,252,0,0,4,252
Terrakion,regular,Focus Sash,,Jolly,Stealth Rock,Swords Dance,Close Combat,Stone Edge,0,252,0,0,4,252
Terrakion,regular,Choice Scarf,,Jolly,Close Combat,Stone Edge,Stealth Rock,Earthquake,0,252,0,0,4,252
Terrakion,regular,Choice Scarf,,Jolly,Close Combat,Earthquake,X-Scissor,Stone Edge,0,252,0,0,4,252
Terrakion,regular,Life Orb,,Jolly,Close Combat,Rock Slide,Quick Attack/Quick Guard,Protect,4,244,4,0,4,252
Terrakion,regular,Choice Scarf,,Jolly,Close Combat,Rock Slide,Earthquake,X-Scissor,4,244,4,0,4,252
Terrakion,regular,Focus Sash,,Jolly,Close Combat,Rock Slide,Quick Attack,Protect/Quick Guard/Safeguard,4,248,4,0,0,252
Terrakion,regular,Choice Scarf,,Jolly,Close Combat,Rock Slide,Earthquake,Quick Attack,0,252,4,0,0,252
Terrakion,regular,Choice Scarf,,Jolly,Close Combat,Stone Edge,X-Scissor,Earthquake/Sacred Sword,4,252,0,0,0,252
Terrakion,regular,Leftovers,,Jolly,Substitute,Swords Dance,Close Combat,Stone Edge,0,252,4,0,0,252
Terrakion,regular,Air Balloon,,Jolly,Rock Polish,Swords Dance,Close Combat,Stone Edge,4,252,0,0,0,252
Terrakion,regular,Choice Band,,Jolly,Close Combat,Stone Edge,X-Scissor,Sacred Sword/Quick Attack,4,252,0,0,0,252
Terrakion,regular,Choice Scarf,,Jolly,Close Combat,Stone Edge,Toxic/Sleep Talk,Rock Slide/Sacred Sword,0,252,4,0,0,252
Terrakion,regular,Fist Plate,,Jolly,Close Combat,Stone Edge,Stealth Rock,Taunt,0,252,4,0,0,252
Terrakion,regular,Fist Plate,,Jolly,Close Combat,Stone Edge,Swords Dance,Rock Polish,0,252,4,0,0,252
Terrakion,regular,Choice Band,,Jolly,Close Combat,Stone Edge,Quick Attack,Rock Slide/Toxic,0,252,4,0,0,252
Terrakion,regular,Life Orb,,Naive,Close Combat,Stone Edge,Hidden Power Ice,Earthquake/Protect,0,252,0,4,0,252
Terrakion,regular,Focus Sash,,Jolly,Stealth Rock,Taunt/Swords Dance,Stone Edge,Close Combat,0,252,0,0,4,252
Terrakion,regular,Salac Berry,,Jolly,Substitute,Swords Dance,Close Combat,Stone Edge,0,252,4,0,0,252
Terrakion,regular,Life Orb,,Adamant,Rock Polish,Swords Dance,Close Combat,Stone Edge,4,252,0,0,0,252
Terrakion,regular,Choice Scarf,,Jolly,Close Combat,Stone Edge,X-Scissor,Rock Slide/Sacred Sword,4,252,0,0,0,252
Terrakion,regular,Fighting Gem,,Jolly,Close Combat,Stone Edge/Rock Slide,Substitute/Taunt,Protect,0,252,4,0,0,252
Virizion,regular,Life Orb,,Jolly,Leaf Blade,Sacred Sword/Close Combat,Stone Edge/X-Scissor,Protect,4,252,0,0,0,252
Virizion,regular,Life Orb,,Timid,Giga Drain,Focus Blast,Hidden Power Ice,Protect,4,0,0,252,0,252
Virizion,regular,Sitrus Berry,,Timid,Reflect,Light Screen,Giga Drain,Helping Hand/Protect,252,0,28,0,0,228
Virizion,regular,Lum Berry,,Jolly,Close Combat,Leaf Blade,Light Screen,Protect/Safeguard,4,252,0,0,0,252
Virizion,regular,Lum Berry,,Timid,Grass Knot,Focus Blast,Hidden Power Rock,Protect,4,0,0,252,0,252
Virizion,regular,Lum Berry,,Jolly,Swords Dance,Leaf Blade,Close Combat,Stone Edge,4,252,0,0,0,252
Virizion,regular,Leftovers,,Timid,Calm Mind,Giga Drain,Focus Blast,Hidden Power Rock/Hidden Power Ice,20,0,0,252,0,236
Tornadus,regular,Life Orb,,Naive,Rain Dance,Hurricane,Grass Knot,Superpower,0,0,0,252,4,252
Tornadus,regular,Flying Gem,,Jolly,Bulk Up,Acrobatics,Superpower,Taunt/Substitute,0,252,4,0,0,252
Tornadus,regular,Damp Rock,,Naive,Rain Dance,Hurricane,Taunt,Superpower,0,0,0,252,4,252
Tornadus,regular,Leftovers,Prankster,Timid,Hurricane,Focus Blast,U-turn,Protect/Tailwind/Knock Off,0,0,4,252,0,252
Tornadus,regular,Leftovers,,Timid,Substitute,Protect,Hurricane,Focus Blast,0,0,4,252,0,252
Tornadus,regular,Choice Specs,,Timid,Tailwind/Air Slash,Hurricane,Hidden Power Ice,Grass Knot,0,0,0,252,4,252
Tornadus,regular,Flying Gem,Defiant,Jolly,Acrobatics,Superpower/U-turn,Taunt/Tailwind/Substitute,Protect,4,252,0,0,0,252
Tornadus,regular,Flying Gem,,Jolly,Acrobatics,Tailwind/Superpower,Tailwind/Taunt/Substitute,Protect/Substitute,4,252,0,0,0,252
Tornadus,regular,Flying Gem,,Jolly,Tailwind,Acrobatics,Taunt/Hammer Arm,Protect/Substitute,4,252,0,0,0,252
Tornadus,regular,Focus Sash,,Timid,Rain Dance,Hurricane,Taunt/Tailwind,Protect/Substitute,4,0,0,252,0,252
Tornadus,regular,Flying Gem,Defiant,Jolly,Acrobatics,Superpower,U-turn/Taunt,Protect,0,252,4,0,0,252
Tornadus-Therian,regular,Life Orb,,Timid,Hurricane,Focus Blast/Superpower,Grass Knot/U-turn,Taunt,0,4,0,252,0,252
Tornadus-Therian,regular,Choice Specs,,Timid,Hurricane,Focus Blast,Heat Wave,U-turn/Hidden Power Ice/Air Slash,0,0,4,252,0,252
Thundurus,regular,Electric Gem,,Timid,Charge,Thunderbolt,Taunt,Hidden Power Flying/Grass Knot/Substitute,12,0,252,12,0,232
Thundurus,regular,Custap Berry,,Careful,Toxic,Substitute,Protect,Fly,248,32,108,0,120,0
Thundurus,regular,Yache Berry,,Timid,Thunderbolt,Hidden Power Flying/Hidden Power Ice,Thunder Wave,Substitute/Protect,4,0,0,252,0,252
Thundurus,regular,Yache Berry,,Timid,Thunder,Rain Dance/Thunder Wave,Hidden Power Flying,Substitute/Protect,4,0,0,252,0,252
Thundurus,regular,Electric Gem,,Modest,Thunderbolt/Discharge,Hidden Power Ice/Hidden Power Flying,Taunt/Thunder Wave,Protect/Substitute,4,0,0,252,0,252
Thundurus,regular,Damp Rock,,Timid,Rain Dance,Thunder,Hidden Power Ice/Hidden Power Flying,Taunt/Protect,4,0,0,252,0,252
Thundurus,regular,Leftovers,,Timid,Nasty Plot,Thunderbolt,Hidden Power Ice,Focus Blast/Substitute,0,0,4,252,0,252
Thundurus,regular,Life Orb,,Naive,Thunderbolt,Hammer Arm,Hidden Power Ice,Volt Switch/U-turn/Taunt,0,4,0,252,0,252
Thundurus,regular,Life Orb,,Timid,Thunder Wave,Thunderbolt/Thunder,Hidden Power Ice,Taunt/Volt Switch/Hammer Arm,0,0,4,252,0,252
Thundurus,regular,Life Orb,,Naive,Thunder Wave,Thunder,Hidden Power Ice,Taunt/Volt Switch/Hammer Arm,0,0,4,252,0,252
Thundurus,regular,Life Orb,,Timid,Nasty Plot,Thunder,Hidden Power Ice,Focus Blast,0,0,4,252,0,252
Thundurus,regular,Sitrus Berry,,Calm,Thunderbolt,Hidden Power Ice,Thunder Wave,Taunt,196,0,0,0,216,96
Thundurus-Therian,regular,Leftovers,,Modest,Substitute,Thunder/Thunderbolt,Hidden Power Ice,Focus Blast/Agility/Nasty Plot,104,0,144,48,4,208
Thundurus-Therian,regular,Leftovers,,Modest,Agility,Thunder/Thunderbolt,Hidden Power Ice,Focus Blast/Grass Knot,24,0,0,228,104,152
Thundurus-Therian,regular,Leftovers,,Timid,Thunder/Thunderbolt,Hidden Power Ice,Focus Blast,Grass Knot/Nasty Plot/U-turn,24,0,0,252,56,176
Thundurus-Therian,regular,Leftovers,,Timid,Nasty Plot,Focus Blast,Thunderbolt,Hidden Power Ice,0,0,4,252,0,252
Thundurus-Therian,regular,Leftovers,,Timid,Agility/Nasty Plot/Substitute,Grass Knot,Thunderbolt,Hidden Power Ice/Focus Blast,0,0,0,252,4,252
Thundurus-Therian,regular,Choice Scarf,,Timid,Volt Switch,Grass Knot,Thunderbolt,Hidden Power Ice/Focus Blast,0,0,0,252,4,252
Thundurus-Therian,regular,Choice Specs,,Modest,Thunderbolt,Hidden Power Flying/Hidden Power Ice,Grass Knot,Volt Switch,8,0,0,248,0,252
Thundurus-Therian,regular,Life Orb,,Modest,Thunderbolt,Hidden Power Flying/Hidden Power Ice,Grass Knot,Protect,8,0,0,248,0,252
Thundurus-Therian,regular,Electric Gem,,Timid,Thunder/Thunderbolt,Hidden Power Flying/Hidden Power Ice,Volt Switch,Protect,0,0,0,252,4,252
Reshiram,regular,Choice Specs,,Timid,Draco Meteor,Blue Flare,Dragon Pulse,Focus Blast,0,0,0,252,4,252
Reshiram,regular,Life Orb,,Mild,Blue Flare,Draco Meteor/Dragon Pulse,Tailwind/Roost,Outrage/Stone Edge/Roost,0,4,0,252,0,252
Reshiram,regular,Life Orb,,Hasty,Flame Charge,Blue Flare,Dragon Pulse/Draco Meteor,Draco Meteor/Outrage/Stone Edge,0,0,4,252,0,252
Reshiram,regular,Leftovers,,Modest,Substitute,Roost,Blue Flare,Dragon Pulse/Draco Meteor,0,0,4,252,0,252
Reshiram,regular,Life Orb,,Modest,Sunny Day,Blue Flare,Draco Meteor,Focus Blast/Solar Beam,0,0,4,252,0,252
Reshiram,regular,Choice Scarf,,Hasty,Draco Meteor,Blue Flare,Dragon Pulse/Outrage,Stone Edge,0,4,0,252,0,252
Zekrom,regular,Life Orb,,Naughty,Bolt Strike,Draco Meteor,Dragon Claw/Outrage,Focus Blast/Volt Switch,104,148,0,252,0,4
Zekrom,regular,Choice Band,,Jolly,Bolt Strike,Dragon Claw,Outrage,Fusion Bolt/Volt Switch,252,252,0,0,0,4
Zekrom,regular,Choice Scarf,,Adamant,Bolt Strike,Outrage,Dragon Claw,Volt Switch/Fusion Bolt,4,252,0,0,0,252
Zekrom,regular,Life Orb,,Jolly,Substitute,Hone Claws,Bolt Strike,Outrage/Dragon Claw,252,252,0,0,0,4
Zekrom,regular,Life Orb,,Naughty,Tailwind,Draco Meteor,Bolt Strike,Outrage/Volt Switch/Focus Blast,0,252,0,80,0,176
Landorus,regular,Yache Berry,,Jolly,Earthquake,Rock Slide,Explosion,Protect,4,252,0,0,0,252
Landorus,regular,Life Orb,,Modest,Earth Power,Hidden Power Ice,Psychic/Grass Knot,Protect,4,0,0,252,0,252
Landorus,regular,Yache Berry,,Jolly,Earthquake,Rock Slide,Explosion/Brick Break/Hammer Arm,Protect,4,252,0,0,0,252
Landorus,regular,Choice Scarf,,Jolly,Earthquake,Rock Slide,Brick Break/Hammer Arm,Explosion,4,252,0,0,0,252
Landorus,regular,Yache Berry,,Timid,Earth Power,Psychic,Hidden Power Ice/Grass Knot,Protect,4,0,0,252,0,252
Landorus,regular,Leftovers,,Jolly,Rock Polish/Swords Dance,Earthquake,Stone Edge,Hidden Power Ice/Substitute,4,252,0,0,0,252
Landorus,regular,Life Orb,Sheer Force,Hasty,Rock Polish/Calm Mind,Earth Power,Psychic,Hidden Power Ice/Hammer Arm,4,0,0,252,0,252
Landorus,regular,Choice Scarf,,Jolly,U-turn,Earthquake,Stone Edge,Hidden Power Ice/Hammer Arm,4,252,0,0,0,252
Landorus,regular,Choice Scarf,,Naive,Earthquake,Stone Edge,U-turn,Grass Knot,0,252,0,4,0,252
Landorus,regular,Leftovers,,Jolly,Swords Dance,Earthquake,Stone Edge,Rock Polish/Grass Knot/Substitute,0,252,4,0,0,252
Landorus-Therian,regular,Choice Scarf,,Jolly,Earthquake,Stone Edge,U-turn,Stealth Rock,0,252,0,0,4,252
Landorus-Therian,regular,Power Herb,,Adamant,Earthquake,Fly,Swords Dance,Rock Polish,0,252,0,0,4,252
Landorus-Therian,regular,Choice Band,,Jolly,Earthquake,Superpower,U-turn,Hidden Power Flying/Stone Edge/Gravity,0,252,0,0,4,252
Landorus-Therian,regular,Leftovers,,Impish,Stealth Rock,Earthquake,Toxic/U-turn,Stone Edge/Superpower/Toxic,252,76,180,0,0,0
Landorus-Therian,regular,Leftovers,,Adamant,Substitute,Swords Dance,Earthquake,Stone Edge,196,140,96,0,0,76
Landorus-Therian,regular,Lum Berry,,Adamant,Rock Polish,Swords Dance,Earthquake,Stone Edge,80,252,8,0,0,168
Landorus-Therian,regular,Choice Band,,Adamant,Earthquake,U-turn,Stone Edge,Superpower/Explosion,224,252,32,0,0,0
Landorus-Therian,regular,Leftovers,,Naive,Stealth Rock,Earthquake,U-turn,Hidden Power Ice,240,0,16,0,0,252
Landorus-Therian,regular,Choice Scarf,,Naive,Earthquake,U-turn,Hidden Power Ice,Stone Edge/Stealth Rock,72,140,60,0,0,236
Landorus-Therian,regular,Focus Sash,,Jolly,Stealth Rock,Earthquake,Imprison,Explosion,4,252,0,0,0,252
Landorus-Therian,regular,Fist Plate,,Naughty,Earthquake,Superpower,Swords Dance,Hidden Power Ice,0,252,0,4,0,252
Landorus-Therian,regular,Choice Scarf,,Adamant,Earthquake,Rock Slide,Outrage,Superpower/Hidden Power Ice,0,252,0,0,4,252
Landorus-Therian,regular,Focus Sash,,Jolly,Earthquake,Stone Edge,U-turn,Stealth Rock/Protect,0,252,4,0,0,252
Landorus-Therian,regular,Choice Scarf,,Adamant,Earthquake,Stone Edge/Rock Slide,Superpower,U-turn,8,252,0,0,68,180
Kyurem,regular,Leftovers,,Timid,Ice Beam,Earth Power,Substitute,Roost,56,0,0,200,0,252
Kyurem,regular,Choice Specs,,Modest,Draco Meteor,Ice Beam,Earth Power,Hidden Power Rock,248,0,108,104,48,0
Kyurem-Black,regular,Choice Band,,Jolly,Outrage,Dragon Claw,Fusion Bolt,Ice Beam/Earth Power,0,252,4,0,0,252
Kyurem-Black,regular,Leftovers,,Mild,Substitute,Ice Beam,Fusion Bolt,Earth Power/Hidden Power Fire,56,0,0,228,0,224
