genKey,gens,seed,eid,eventName,trainer,trainerType,city,badges,partyCap,mon,gen,grade,bst,mult,hp,atk,def,spa,spd,spe,total,evTotal,ivAvg,nature,ability,item,gimmick
gen1to6,1+2+3+4+5+6,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Dewgong,1,3,475,1.03,193,126,99,80,118,92,708,368,28.17,Adamant,Thick Fat,Rocky Helmet,STANDARD
gen1to6,1+2+3+4+5+6,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Seadra,1,3,440,1.03,155,75,129,116,85,105,665,356,27.33,Calm,Poison Point,,STANDARD
gen1to6,1+2+3+4+5+6,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Kabuto,1,3,355,1.03,119,104,114,69,91,93,590,396,28.5,Careful,Weak Armor,Eviolite,STANDARD
gen1to6,1+2+3+4+5+6,1000,33,Basic Trainer,Bird Keeper,Flying,5,5,6,Pidgeot,1,3,479,1.03,159,120,93,78,89,154,693,336,22.5,Jolly,Keen Eye,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,33,Basic Trainer,Bird Keeper,Flying,5,5,6,Doduo,1,4,310,1.03,129,104,73,46,70,93,515,308,23.67,Careful,Run Away,Sitrus Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,33,Basic Trainer,Bird Keeper,Flying,5,5,6,Swellow,3,3,455,1.03,135,126,79,94,61,183,678,328,24.5,Naive,Guts,Sharp Beak,STANDARD
gen1to6,1+2+3+4+5+6,1000,33,Basic Trainer,Bird Keeper,Flying,5,5,6,Vespiquen,4,3,474,1.03,164,97,153,88,121,58,681,308,22.17,Impish,Pressure,,STANDARD
gen1to6,1+2+3+4+5+6,1000,33,Basic Trainer,Bird Keeper,Flying,5,5,6,Mothim,4,3,424,1.03,145,113,67,147,59,104,635,328,21.5,Rash,Tinted Lens,Sharp Beak,STANDARD
gen1to6,1+2+3+4+5+6,1000,33,Basic Trainer,Bird Keeper,Flying,5,5,6,Mantyke,4,4,345,1.03,125,33,70,105,141,85,559,336,23.5,Modest,Water Absorb,Eviolite,STANDARD
gen1to6,1+2+3+4+5+6,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Krokorok,5,3,351,1.03,136,128,66,58,64,131,583,400,27.67,Jolly,Intimidate,Eviolite,STANDARD
gen1to6,1+2+3+4+5+6,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Excadrill,5,2,508,1.03,190,199,73,71,90,132,755,372,29.67,Lonely,Mold Breaker,,STANDARD
gen1to6,1+2+3+4+5+6,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Pupitar,2,3,410,1.03,173,107,105,77,113,72,647,400,28.33,Careful,Shed Skin,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Rhyperior,4,2,535,1.03,195,187,154,69,77,93,775,376,29.83,Jolly,Solid Rock,,STANDARD
gen1to6,1+2+3+4+5+6,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Gabite,4,3,410,1.03,169,113,113,62,76,111,644,384,27.67,Impish,Rough Skin,,STANDARD
gen1to6,1+2+3+4+5+6,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Mightyena,3,3,420,1.03,149,151,89,72,79,117,657,384,28.33,Adamant,Moxie,,STANDARD
gen1to6,1+2+3+4+5+6,1000,36,Gym Trainer 1,Glacial Trekker,Ice,6,5,6,Beartic,5,2,505,1.05,178,191,105,94,94,117,779,504,31,Naive,Snow Cloak,NeverMeltIce,STANDARD
gen1to6,1+2+3+4+5+6,1000,36,Gym Trainer 1,Glacial Trekker,Ice,6,5,6,Walrein,3,2,530,1.05,226,94,115,120,163,89,807,500,31,Calm,Ice Body,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,36,Gym Trainer 1,Glacial Trekker,Ice,6,5,6,Glalie,3,2,480,1.05,162,138,105,105,94,152,756,504,31,Naive,Inner Focus,NeverMeltIce,STANDARD
gen1to6,1+2+3+4+5+6,1000,36,Gym Trainer 1,Glacial Trekker,Ice,6,5,6,Abomasnow,4,2,494,1.05,173,105,99,165,110,117,769,504,31,Modest,Snow Warning,Lum Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,36,Gym Trainer 1,Glacial Trekker,Ice,6,5,6,Vanilluxe,5,2,535,1.05,153,108,110,186,120,137,814,504,31,Modest,Weak Armor,,STANDARD
gen1to6,1+2+3+4+5+6,1000,36,Gym Trainer 1,Glacial Trekker,Ice,6,5,6,Mamoswine,4,2,530,1.05,194,183,105,101,75,152,810,504,31,Naive,Snow Cloak,Never-Melt Ice,STANDARD
gen1to6,1+2+3+4+5+6,1000,37,Gym Trainer 2,Glacial Trekker,Ice,6,5,6,Walrein,3,2,530,1.05,226,94,116,120,163,89,808,504,31,Calm,Ice Body,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,37,Gym Trainer 2,Glacial Trekker,Ice,6,5,6,Mamoswine,4,2,530,1.05,194,210,105,85,84,138,816,504,31,Adamant,Oblivious,Never-Melt Ice,STANDARD
gen1to6,1+2+3+4+5+6,1000,37,Gym Trainer 2,Glacial Trekker,Ice,6,5,6,Vanilluxe,5,2,535,1.05,186,108,110,186,120,103,813,504,31,Modest,Ice Body,Rocky Helmet,STANDARD
gen1to6,1+2+3+4+5+6,1000,37,Gym Trainer 2,Glacial Trekker,Ice,6,5,6,Beartic,5,2,505,1.05,178,210,105,85,105,107,790,504,31,Adamant,Snow Cloak,Silk Scarf,STANDARD
gen1to6,1+2+3+4+5+6,1000,37,Gym Trainer 2,Glacial Trekker,Ice,6,5,6,Glalie,3,2,480,1.05,162,138,105,105,94,152,756,504,31,Naive,Inner Focus,Focus Sash,STANDARD
gen1to6,1+2+3+4+5+6,1000,37,Gym Trainer 2,Glacial Trekker,Ice,6,5,6,Froslass,4,2,480,1.05,152,94,94,138,94,186,758,504,31,Timid,Cursed Body,Heavy-Duty Boots,STANDARD
gen1to6,1+2+3+4+5+6,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Froslass,4,2,480,1.05,185,152,94,94,94,136,755,504,31,Adamant,Snow Cloak,Sitrus Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Abomasnow,4,2,494,1.05,173,151,99,117,98,129,767,504,31,Naive,Snow Warning,Expert Belt,STANDARD
gen1to6,1+2+3+4+5+6,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Glalie,3,2,480,1.05,191,94,110,105,105,152,757,508,31,Timid,Moody,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Rotom-Frost,4,2,520,1.05,131,79,133,164,133,158,798,504,31,Timid,Levitate,Heavy-Duty Boots,STANDARD
gen1to6,1+2+3+4+5+6,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Walrein,3,2,530,1.05,194,94,115,154,115,134,806,504,31,Timid,Ice Body,,STANDARD
gen1to6,1+2+3+4+5+6,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Glaceon,4,2,525,1.05,180,75,153,157,151,89,805,508,31,Calm,Snow Cloak,Sitrus Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,39,Rival,Blue,Mixed,6,6,6,Greninja,6,2,530,1.05,154,108,91,162,95,200,810,504,31,Timid,Protean,,STANDARD
gen1to6,1+2+3+4+5+6,1000,39,Rival,Blue,Mixed,6,6,6,Arceus-Dragon,4,2,720,1.05,238,132,190,147,147,154,1008,504,31,Bold,Multitype,Draco Plate,STANDARD
gen1to6,1+2+3+4+5+6,1000,39,Rival,Blue,Mixed,6,6,6,Electrode,1,2,490,1.05,141,107,94,117,94,219,772,504,31,Naive,Static,Damp Rock,STANDARD
gen1to6,1+2+3+4+5+6,1000,39,Rival,Blue,Mixed,6,6,6,Mismagius,4,2,495,1.05,175,75,100,131,162,131,774,508,31,Calm,Levitate,Sitrus Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,39,Rival,Blue,Mixed,6,6,6,Yanmega,4,2,515,1.05,169,90,111,176,79,169,794,504,31,Timid,Tinted Lens,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,39,Rival,Blue,Mixed,6,6,6,Arceus-Fire,4,2,720,1.05,204,132,147,180,147,198,1008,504,31,Timid,Multitype,Flame Plate,STANDARD
gen1to6,1+2+3+4+5+6,1000,41,Basic Trainer,Aroma Lady,Grass,6,6,6,Gourgeist,6,2,494,1.05,144,148,145,73,99,130,739,352,27.33,Adamant,Frisk,Miracle Seed,STANDARD
gen1to6,1+2+3+4+5+6,1000,41,Basic Trainer,Aroma Lady,Grass,6,6,6,Ludicolo,3,2,480,1.05,162,85,92,153,124,118,734,368,29.33,Modest,Swift Swim,Miracle Seed,STANDARD
gen1to6,1+2+3+4+5+6,1000,41,Basic Trainer,Aroma Lady,Grass,6,6,6,Serperior,5,2,528,1.05,164,88,139,98,120,169,778,360,28,Timid,Contrary,Lum Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,41,Basic Trainer,Aroma Lady,Grass,6,6,6,Leavanny,5,2,500,1.05,155,153,103,84,105,155,755,376,28.83,Jolly,Swarm,Eviolite,STANDARD
gen1to6,1+2+3+4+5+6,1000,41,Basic Trainer,Aroma Lady,Grass,6,6,6,Shiftry,3,2,480,1.05,195,161,80,101,84,103,724,360,27.33,Adamant,Chlorophyll,Muscle Band,STANDARD
gen1to6,1+2+3+4+5+6,1000,41,Basic Trainer,Aroma Lady,Grass,6,6,6,Ferrothorn,5,2,489,1.05,180,117,161,68,174,39,739,360,28,Careful,Iron Barbs,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Sylveon,6,2,525,1.05,195,79,89,186,157,100,806,508,31,Modest,Pixilate,,STANDARD
gen1to6,1+2+3+4+5+6,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Porygon-Z,4,2,535,1.05,173,94,94,196,99,157,813,508,31,Timid,Adaptability,Normal Gem,STANDARD
gen1to6,1+2+3+4+5+6,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Miltank,2,2,490,1.05,183,138,131,56,94,169,771,508,31,Jolly,Scrappy,,STANDARD
gen1to6,1+2+3+4+5+6,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Wigglytuff,1,3,435,1.05,259,85,68,157,73,68,710,504,31,Modest,Cute Charm,Sitrus Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Whimsicott,5,2,480,1.05,175,91,157,91,99,142,755,504,31,Impish,Prankster,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Snorlax,1,2,540,1.05,277,136,122,79,153,52,819,504,31,Careful,Gluttony,Iapapa Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,44,Gym Trainer 1,Bird Keeper,Flying,7,6,6,Staraptor,4,2,485,1.08,172,185,97,68,86,180,788,504,31,Jolly,Intimidate,Sharp Beak,STANDARD
gen1to6,1+2+3+4+5+6,1000,44,Gym Trainer 1,Bird Keeper,Flying,7,6,6,Honchkrow,4,2,505,1.08,223,209,77,120,77,98,804,504,31,Adamant,Insomnia,Wise Glasses,STANDARD
gen1to6,1+2+3+4+5+6,1000,44,Gym Trainer 1,Bird Keeper,Flying,7,6,6,Rotom-Fan,4,2,520,1.08,135,91,137,169,123,163,818,504,31,Naive,Levitate,Lum Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,44,Gym Trainer 1,Bird Keeper,Flying,7,6,6,Dodrio,1,3,470,1.08,179,140,97,77,86,192,771,500,31,Jolly,Early Bird,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,44,Gym Trainer 1,Bird Keeper,Flying,7,6,6,Aerodactyl,1,2,515,1.08,167,165,91,81,102,216,822,500,31,Jolly,Rock Head,Sharp Beak,STANDARD
gen1to6,1+2+3+4+5+6,1000,44,Gym Trainer 1,Bird Keeper,Flying,7,6,6,Gyarados,1,2,540,1.08,218,209,106,77,129,109,848,504,31,Adamant,Intimidate,,STANDARD
gen1to6,1+2+3+4+5+6,1000,45,Gym Trainer 2,Bird Keeper,Flying,7,6,6,Staraptor,4,2,485,1.08,172,185,97,68,86,180,788,504,31,Jolly,Intimidate,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,45,Gym Trainer 2,Bird Keeper,Flying,7,6,6,Swellow,3,3,455,1.08,145,147,86,91,75,209,753,504,31,Jolly,Guts,Toxic Orb,STANDARD
gen1to6,1+2+3+4+5+6,1000,45,Gym Trainer 2,Bird Keeper,Flying,7,6,6,Pidgeot,1,3,479,1.08,205,108,102,87,97,181,780,504,31,Jolly,Tangled Feet,,STANDARD
gen1to6,1+2+3+4+5+6,1000,45,Gym Trainer 2,Bird Keeper,Flying,7,6,6,Dodrio,1,3,470,1.08,145,174,97,77,86,192,771,504,31,Jolly,Early Bird,,STANDARD
gen1to6,1+2+3+4+5+6,1000,45,Gym Trainer 2,Bird Keeper,Flying,7,6,6,Fearow,1,3,442,1.08,151,153,91,77,87,180,739,504,31,Jolly,Keen Eye,,STANDARD
gen1to6,1+2+3+4+5+6,1000,45,Gym Trainer 2,Bird Keeper,Flying,7,6,6,Shaymin-Sky,4,2,600,1.08,223,118,102,204,102,158,907,504,31,Modest,Serene Grace,Sitrus Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Altaria,3,2,490,1.08,196,144,118,87,135,108,788,504,31,Adamant,Natural Cure,Sitrus Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Swellow,3,3,455,1.08,145,101,86,137,75,209,753,504,31,Timid,Scrappy,,STANDARD
gen1to6,1+2+3+4+5+6,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Pelipper,3,3,440,1.08,180,68,129,173,97,91,738,504,31,Modest,Keen Eye,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Landorus-Therian,5,2,600,1.08,206,203,118,120,138,123,908,508,31,Adamant,Intimidate,Assault Vest,STANDARD
gen1to6,1+2+3+4+5+6,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Tropius,3,3,460,1.08,222,85,145,99,126,76,753,504,31,Calm,Chlorophyll,Red Card,STANDARD
gen1to6,1+2+3+4+5+6,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Skarmory,2,3,465,1.08,185,108,227,58,97,97,772,504,31,Impish,Sturdy,Rocky Helmet,STANDARD
gen1to6,1+2+3+4+5+6,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Crobat,2,2,535,1.08,207,118,116,87,108,206,842,508,31,Jolly,Infiltrator,Black Sludge,STANDARD
gen1to6,1+2+3+4+5+6,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Galvantula,5,3,472,1.08,156,93,86,160,86,190,771,504,31,Timid,Unnerve,,STANDARD
gen1to6,1+2+3+4+5+6,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Venomoth,1,3,450,1.08,156,82,86,153,102,168,747,504,31,Timid,Tinted Lens,Wide Lens,STANDARD
gen1to6,1+2+3+4+5+6,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Toxicroak,4,2,490,1.08,173,170,91,102,91,158,785,504,31,Jolly,Dry Skin,,STANDARD
gen1to6,1+2+3+4+5+6,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Scolipede,5,2,485,1.08,145,180,117,72,96,177,787,504,31,Adamant,Poison Point,Silk Scarf,STANDARD
gen1to6,1+2+3+4+5+6,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Armaldo,3,2,495,1.08,196,185,129,87,108,91,796,504,31,Adamant,Battle Armor,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Aurorus,6,2,521,1.08,213,93,99,179,120,118,822,504,31,Modest,Snow Warning,Focus Sash,STANDARD
gen1to6,1+2+3+4+5+6,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Archeops,5,2,567,1.08,167,205,91,127,91,187,868,508,31,Jolly,Defeatist,,STANDARD
gen1to6,1+2+3+4+5+6,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Pupitar,2,3,410,1.08,156,146,97,91,87,122,699,504,31,Naive,Shed Skin,Expert Belt,STANDARD
gen1to6,1+2+3+4+5+6,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Bastiodon,4,2,495,1.08,180,77,222,64,205,54,802,504,31,Impish,Sturdy,Red Card,STANDARD
gen1to6,1+2+3+4+5+6,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Steelix,2,2,510,1.08,196,113,237,81,138,48,813,504,31,Sassy,Sturdy,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Relicanth,3,2,485,1.08,189,168,162,62,91,115,787,504,31,Adamant,Rock Head,,STANDARD
gen1to6,1+2+3+4+5+6,1000,51,Gym Trainer 1,Aroma Lady,Grass,8,7,6,Vileplume,1,2,490,1.1,200,99,165,143,121,77,805,504,31,Bold,Effect Spore,Poison Barb,STANDARD
gen1to6,1+2+3+4+5+6,1000,51,Gym Trainer 1,Aroma Lady,Grass,8,7,6,Tangrowth,4,2,535,1.1,192,183,159,128,77,112,851,504,31,Adamant,Leaf Guard,Miracle Seed,STANDARD
gen1to6,1+2+3+4+5+6,1000,51,Gym Trainer 1,Aroma Lady,Grass,8,7,6,Lilligant,5,2,480,1.1,159,79,104,178,104,171,795,504,31,Timid,Own Tempo,Ice Gem,STANDARD
gen1to6,1+2+3+4+5+6,1000,51,Gym Trainer 1,Aroma Lady,Grass,8,7,6,Sceptile,3,2,530,1.1,159,103,93,172,115,207,849,504,31,Timid,Overgrow,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,51,Gym Trainer 1,Aroma Lady,Grass,8,7,6,Shiftry,3,2,480,1.1,215,118,111,121,88,135,788,508,31,Timid,Pickpocket,Lum Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,51,Gym Trainer 1,Aroma Lady,Grass,8,7,6,Cradily,3,2,495,1.1,212,111,128,99,191,69,810,504,31,Careful,Suction Cups,,STANDARD
gen1to6,1+2+3+4+5+6,1000,52,Gym Trainer 2,Aroma Lady,Grass,8,7,6,Serperior,5,2,528,1.1,165,93,126,138,127,198,847,504,31,Timid,Contrary,Life Orb,STANDARD
gen1to6,1+2+3+4+5+6,1000,52,Gym Trainer 2,Aroma Lady,Grass,8,7,6,Vileplume,1,2,490,1.1,165,99,115,195,121,112,807,504,31,Modest,Chlorophyll,Silk Scarf,STANDARD
gen1to6,1+2+3+4+5+6,1000,52,Gym Trainer 2,Aroma Lady,Grass,8,7,6,Breloom,3,3,460,1.1,148,200,110,79,88,147,772,504,31,Jolly,Technician,Focus Sash,STANDARD
gen1to6,1+2+3+4+5+6,1000,52,Gym Trainer 2,Aroma Lady,Grass,8,7,6,Arceus-Grass,4,2,720,1.1,249,138,154,154,154,207,1056,504,31,Timid,Multitype,Meadow Plate,STANDARD
gen1to6,1+2+3+4+5+6,1000,52,Gym Trainer 2,Aroma Lady,Grass,8,7,6,Lilligant,5,2,480,1.1,159,79,104,195,104,156,797,504,31,Modest,Chlorophyll,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,52,Gym Trainer 2,Aroma Lady,Grass,8,7,6,Cradily,3,2,495,1.1,212,111,128,111,191,61,814,504,31,Sassy,Suction Cups,,STANDARD
gen1to6,1+2+3+4+5+6,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Jumpluff,2,3,460,1.1,168,82,132,73,126,195,776,508,31,Jolly,Infiltrator,Wide Lens,STANDARD
gen1to6,1+2+3+4+5+6,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Vileplume,1,2,490,1.1,189,99,115,195,121,89,808,508,31,Modest,Effect Spore,Life Orb,STANDARD
gen1to6,1+2+3+4+5+6,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Bellossom,2,2,490,1.1,200,99,127,121,183,77,807,508,31,Calm,Chlorophyll,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Victreebel,1,2,490,1.1,184,189,93,132,89,119,806,508,31,Naughty,Chlorophyll,Life Orb,STANDARD
gen1to6,1+2+3+4+5+6,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Tangrowth,4,2,535,1.1,227,118,160,195,77,77,854,508,31,Modest,Chlorophyll,Sitrus Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Meganium,2,2,525,1.1,205,100,133,113,183,110,844,508,31,Calm,Overgrow,,STANDARD
gen1to6,1+2+3+4+5+6,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Toxicroak,4,2,490,1.1,173,190,93,104,94,150,804,508,31,Adamant,Dry Skin,Life Orb,STANDARD
gen1to6,1+2+3+4+5+6,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Roserade,4,2,515,1.1,148,89,93,194,138,171,833,508,31,Timid,Natural Cure,Black Sludge,STANDARD
gen1to6,1+2+3+4+5+6,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Drapion,4,2,500,1.1,160,156,143,79,104,177,819,508,31,Jolly,Sniper,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Skuntank,4,3,479,1.1,196,159,95,89,89,163,791,508,31,Jolly,Aftermath,Life Orb,STANDARD
gen1to6,1+2+3+4+5+6,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Arceus-Poison,4,2,720,1.1,249,207,155,138,154,154,1057,508,31,Adamant,Multitype,Sitrus Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Rotom-Fan,4,2,520,1.1,171,83,139,138,139,166,836,508,31,Timid,Levitate,,STANDARD
gen1to6,1+2+3+4+5+6,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Arceus-Fairy,6,2,720,1.1,248,138,206,154,154,156,1056,508,31,Bold,Multitype,Pixie Plate,STANDARD
gen1to6,1+2+3+4+5+6,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Floette-Eternal,6,2,551,1.1,163,93,95,194,162,158,865,504,31,Hardy,Flower Veil,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Mr. Mime,1,3,460,1.1,127,63,93,167,154,171,775,508,31,Timid,Filter,Choice Scarf,STANDARD
gen1to6,1+2+3+4+5+6,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Gardevoir,3,2,518,1.1,192,83,111,159,182,110,837,508,31,Calm,Synchronize,,STANDARD
gen1to6,1+2+3+4+5+6,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Wigglytuff,1,3,435,1.1,237,89,106,115,123,71,741,508,31,Calm,Competitive,Light Clay,STANDARD
gen1to6,1+2+3+4+5+6,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Carbink,6,2,500,1.1,172,123,188,69,187,77,816,508,31,Adamant,Clear Body,Black Sludge,STANDARD
gen1to6,1+2+3+4+5+6,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Houndoom,2,2,500,1.1,165,156,69,147,110,172,819,508,31,Hasty,Flash Fire,Life Orb,STANDARD
gen1to6,1+2+3+4+5+6,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Spiritomb,4,2,485,1.1,172,110,193,123,141,60,799,508,31,Bold,Pressure,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Arceus-Dark,4,2,720,1.1,248,138,154,155,154,207,1056,508,31,Timid,Multitype,Dread Plate,STANDARD
gen1to6,1+2+3+4+5+6,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Honchkrow,4,2,505,1.1,192,194,79,138,70,148,821,508,31,Naive,Insomnia,Life Orb,STANDARD
gen1to6,1+2+3+4+5+6,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Weavile,4,2,510,1.1,159,189,93,63,116,213,833,508,31,Jolly,Pressure,Heavy-Duty Boots,STANDARD
gen1to6,1+2+3+4+5+6,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Crobat,2,2,535,1.1,176,156,110,89,111,220,862,508,31,Jolly,Infiltrator,Choice Band,STANDARD
gen1to6,1+2+3+4+5+6,1000,60,E1,Lorelei,Ice,9,8,6,Articuno,1,1,580,1.14,224,107,136,131,221,120,939,508,31,Calm,Pressure,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,60,E1,Lorelei,Ice,9,8,6,Lapras,1,2,535,1.14,270,170,115,107,131,91,884,508,31,Adamant,Water Absorb,Rocky Helmet,STANDARD
gen1to6,1+2+3+4+5+6,1000,60,E1,Lorelei,Ice,9,8,6,Jynx,1,3,455,1.14,160,71,62,208,131,167,799,508,31,Modest,Oblivious,Expert Belt,STANDARD
gen1to6,1+2+3+4+5+6,1000,60,E1,Lorelei,Ice,9,8,6,Dewgong,1,3,475,1.14,224,102,132,92,164,102,816,508,31,Careful,Thick Fat,Sitrus Berry,STANDARD
gen1to6,1+2+3+4+5+6,1000,60,E1,Lorelei,Ice,9,8,6,Cloyster,1,2,525,1.14,142,167,227,120,66,152,874,508,31,Naive,Skill Link,Focus Sash,STANDARD
gen1to6,1+2+3+4+5+6,1000,60,E1,Lorelei,Ice,9,8,6,Slowbro,1,2,490,1.14,230,96,149,190,113,56,834,508,31,Modest,Own Tempo,Choice Specs,STANDARD
gen1to6,1+2+3+4+5+6,1000,61,E2,Bruno,Fighting,9,8,6,Machamp,1,2,505,1.16,228,231,117,88,121,87,872,508,31,Adamant,Guts,Black Sludge,STANDARD
gen1to6,1+2+3+4+5+6,1000,61,E2,Bruno,Fighting,9,8,6,Hitmonchan,1,3,455,1.16,146,199,114,56,150,148,813,508,31,Adamant,Iron Fist,Life Orb,STANDARD
gen1to6,1+2+3+4+5+6,1000,61,E2,Bruno,Fighting,9,8,6,Onix,1,3,385,1.16,164,75,227,52,103,104,725,508,31,Careful,Rock Head,Assault Vest,STANDARD
gen1to6,1+2+3+4+5+6,1000,61,E2,Bruno,Fighting,9,8,6,Lucario,4,2,525,1.16,169,135,104,193,104,180,885,508,31,Timid,Steadfast,Life Orb,STANDARD
gen1to6,1+2+3+4+5+6,1000,61,E2,Bruno,Fighting,9,8,6,Hitmonlee,1,3,455,1.16,146,199,84,63,135,176,803,508,31,Naive,Limber,Life Orb,STANDARD
gen1to6,1+2+3+4+5+6,1000,61,E2,Bruno,Fighting,9,8,6,Infernape,4,2,534,1.16,176,198,105,128,105,185,897,508,31,Adamant,Blaze,Leftovers,STANDARD
gen1to6,1+2+3+4+5+6,1000,62,E3,Grimsley,Dark,9,8,6,Liepard,5,3,446,1.18,164,165,83,114,82,204,812,508,31,Jolly,Prankster,Black Glasses,STANDARD
gen1to6,1+2+3+4+5+6,1000,62,E3,Grimsley,Dark,9,8,6,Krookodile,5,2,519,1.18,223,186,118,89,136,146,898,508,31,Adamant,Moxie,Assault Vest,STANDARD
